run_id,iteration,target,bug_type,bug_key,input_data,stdout,stderr,returncode,timed_out,crashed,strategy,timestamp,is_representative
20260422_122319,303,json_decoder,INVALIDITY,7429e28941406c48,"[""foo"",  ""bar"":[""baz"", null,{1.0, 2]}]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting ',' delimiter: line 1 column 15 (char 14)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSON","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,swap_chars,22/4/26 12:26,FALSE
20260422_122319,399,json_decoder,INVALIDITY,74349a7ad6377470,"[""foo"",{ {""bar"":[""baz"", nullllllllllll, 1.0, 2]}]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting property name enclosed in double quotes: line 1 column 10 (char 9)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'bu","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,insert_special_char,22/4/26 12:27,FALSE
20260422_122319,441,json_decoder,INVALIDITY,ef9142afd8c09443,"{""D"":[ [ ","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting value: line 1 column 10 (char 9)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSONDecodeErr","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,repeat_chunk,22/4/26 12:27,FALSE
20260422_122319,488,json_decoder,INVALIDITY,cf40a921c97bcdd5,"[""foo"", {""bar"":M[""baz"", nullllllllllll, 1.0, 2]}]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting value: line 1 column 16 (char 15)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSONDecodeEr","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,byte_insert,22/4/26 12:27,FALSE
20260422_122319,609,json_decoder,TIMEOUT,f0f3b2520985663d,"{""\t,32'"": '[False, znGqjbQRWX, inf, 1055544094, gvPmmwfWODZKauXVaF, iaGlztpcctVtRTWbqDjUPAdceBlfxVYykcZGCvIAlxnGyeiPUwelpirnMtvzflXYpqISXZVptpOYDiQggtyqZLheJScPkvUgfvPP, inf, -1372383119]', 'YtZMpvcHnPRjRGiYD': '1952463579', 'guccNxaaCHKnOyvC': '[1357688848, inf, 1914426139]', 'mOUmHu': 'True'}",,,-1,TRUE,FALSE,constraint_violation,22/4/26 12:28,TRUE
20260422_122319,637,json_decoder,INVALIDITY,a14772235758f7eb,"[""foo"", ","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Invalid control character '\r' at: line 1 column 4 (char 3)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,insert_special_char,22/4/26 12:29,FALSE
20260422_122319,783,json_decoder,INVALIDITY,81328944eed00fc1,"{""\D"": ","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Invalid \escape: 'D': line 1 column 4 (char 3)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSONDecod","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/decoder_stv.py"", line 133, in py_scanstring
    char = _b[esc]
           ~~^^^^^
KeyError: 'D'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 26",0,FALSE,FALSE,insert_special_char,22/4/26 12:30,FALSE
20260422_122319,861,json_decoder,INVALIDITY,e5b7abfce2719a80,"[""foo"",  ""bar"",[""baz"", null:{1.0, 2]}]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting ',' delimiter: line 1 column 28 (char 27)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSON","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,swap_chars,22/4/26 12:31,FALSE
20260422_122319,1527,json_decoder,INVALIDITY,fb835429c630f0a2,"[""foo"", {""bar"":[""baz"",]null, 1.0, 2 }]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Illegal trailing comma before end of array: line 1 column 22 (char 21)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_js","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,swap_chars,22/4/26 12:37,FALSE
20260422_122319,1660,json_decoder,INVALIDITY,a45363d3b70ad079,"{""mehaKcJfTLjAeYC"": ""2053484093"", ""SnU"": ""inf"", ""IpACbDsIufMxlhpgDBR"": ""-381567989"", ""YoTOlBjvKG"": ""164156\1649""}","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Invalid \escape: '1': line 1 column 108 (char 107)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSOND","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/decoder_stv.py"", line 133, in py_scanstring
    char = _b[esc]
           ~~^^^^^
KeyError: '1'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 26",0,FALSE,FALSE,insert_special_char,22/4/26 12:39,FALSE
20260422_122319,1752,json_decoder,INVALIDITY,e4e5eb2089add988,"{""D\","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Unterminated string starting at: line 1 column 2 (char 1)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_st","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,truncate,22/4/26 12:39,FALSE
20260422_122319,2003,json_decoder,INVALIDITY,3df2f43292d45d1e," ""\D"":{","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Invalid \escape: 'D': line 1 column 4 (char 3)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSONDecod","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/decoder_stv.py"", line 133, in py_scanstring
    char = _b[esc]
           ~~^^^^^
KeyError: 'D'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 26",0,FALSE,FALSE,swap_chars,22/4/26 12:42,FALSE
20260422_122319,2058,json_decoder,INVALIDITY,07a29f38d5ae3b65,"[""foo"", {""bar"":[""baz"", null, 1.0, 2], 1.0, 2]}]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting property name enclosed in double quotes: line 1 column 39 (char 38)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'b","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,repeat_chunk,22/4/26 12:42,FALSE
20260422_122319,2124,json_decoder,INVALIDITY,cfd8fccba6625310,"""{D\","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Unterminated string starting at: line 1 column 1 (char 0)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_st","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,swap_chars,22/4/26 12:43,FALSE
20260422_122319,2690,json_decoder,INVALIDITY,801a1ed5e0deab45,"{""D"":{""D"":{""D"":{""D"": ","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting value: line 1 column 23 (char 22)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSONDecodeEr","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,repeat_chunk,22/4/26 12:49,FALSE
20260422_122319,3885,json_decoder,INVALIDITY,842b7805041f232b,"""D\"": {","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Unterminated string starting at: line 1 column 2 (char 1)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_st","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,swap_chars,22/4/26 13:00,FALSE
20260422_122319,3991,json_decoder,INVALIDITY,64530d6b8a48e2c0,"[""foo"", ]{""bar"":[""baz"",]null, 1.0, 2 }]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Illegal trailing comma before end of array: line 1 column 7 (char 6)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,insert_special_char,22/4/26 13:01,FALSE
20260422_122319,4969,json_decoder,INVALIDITY,d5960cad37091c0a,"""{D\"": ","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Invalid control character '\r' at: line 1 column 9 (char 8)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,swap_chars,22/4/26 13:08,FALSE
20260422_122319,5161,json_decoder,INVALIDITY,caf8a0d84b11383e,"{""Xo"": ""Tr\ue"", ""KDRsf"": ""UxpfYtXYRKRciGiGexYAFaMCnwykeWROCdawooflJXfahKfBgcZykgJAkyxwydmFkbIK"", ""NWv"": ""-228658482"", ""dHtRycexzfOYA"": ""False"", ""aBymdUJbWKXYFrM"": ""False"", ""RLMSW"": ""-2110331947"", ""vhVApQMYPkBGOPnBIlDQ"": ""rPoCdsKksbnfYNmRvctpvAkYJlJmfalWxJTgbgMYhqzOstyGqePEWhRNzVpeYVTVMgvOJFYoMdGfthmgabxfobB""}","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Incorrect hex length!
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.InvalidityBug'>, 'Incorrect hex le","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,insert_special_char,22/4/26 13:09,FALSE
20260422_122319,6150,json_decoder,INVALIDITY,3d2dce21f478db37,"[""\D"": ","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Invalid \escape: 'D': line 1 column 4 (char 3)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSONDecod","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/decoder_stv.py"", line 133, in py_scanstring
    char = _b[esc]
           ~~^^^^^
KeyError: 'D'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 26",0,FALSE,FALSE,bit_flip,22/4/26 13:15,FALSE
20260422_122319,6733,json_decoder,INVALIDITY,f5ac6e3bea7185d3,"[""D\","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Unterminated string starting at: line 1 column 2 (char 1)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_st","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,bit_flip,22/4/26 13:19,FALSE
20260422_122319,12136,json_decoder,INVALIDITY,b473ad4a1dbd3978,"{""LpBvtQEMQSvUJQORBOJQ"": {""LpBvtQEMQSvUJQORBOJQ"": {""LpBvtQEMQSvUJQORBOJQ"": {""LpBvtQEMQSvUJQORBOJQ"": {""LpBvtQEMQSvUJQORBOJQ"": ""inf""}","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Expecting ',' delimiter: line 1 column 132 (char 131)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JS","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,repeat_chunk,22/4/26 13:51,FALSE
20260422_122319,14682,json_decoder,INVALIDITY,5a94071c4fb17df1,"{""Xo"": ""True"", ""KDRsf"": ""UxpfYtXYRKRciGiGexYAFaMCnwykeWROCdawooflJXfahKfBgcZykgJAkyxwydmFkbIK"", ""NWv"": ""-228658482"", ""dHtRycexzfOYA"": ""False"",} ""aBymdUJbWKXYFrM"": ""False"", ""RLMSW"": ""-2110331947"", ""vhVApQMYPkBGOPnBIlDQ"": ""rPoCdsKksbnfYNmRvctpvAkYJlJmfalWxJTgbgMYhqzOstyGqePEWhRNzVpeYVTVMgvOJFYoMdGfthmgabxfobB""}","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Illegal trailing comma before end of object: line 1 column 142 (char 141)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,insert_special_char,22/4/26 14:07,FALSE
20260422_122319,19250,json_decoder,INVALIDITY,a31d3779dd7994f1,"{""OZv\umzS"": ""False"", ""EpsXU"": ""OZuaUIMTKUZfXZAh"", ""nvSvykxIlMmZJ"": ""False"", ""jxWwmPNZjcDtNFG"": ""True""}","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Invalid \uXXXX escape: line 1 column 7 (char 6)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_stv.JSONDeco","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,insert_special_char,22/4/26 14:35,FALSE
20260422_122319,26335,json_decoder,RELIABILITY,41898820d6f510c7,#NAME?,,"usage: JSON-decoder [-h] [--str-json STR_JSON] [--coverage-file COVERAGE_FILE]
                    [--show-coverage] [--reset-coverage] [--coverage-summary]
JSON-decoder: error: argument --str-json: expected one argument
",2,FALSE,FALSE,byte_insert,22/4/26 15:41,FALSE
20260422_122319,29999,json_decoder,INVALIDITY,a4283b5dc9771cf7,"[""foo"", {""bar"":[[""baz"",]null, 1.0, 2 }]","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Illegal trailing comma before end of array: line 1 column 23 (char 22)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_js","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,insert_special_char,22/4/26 16:17,FALSE
20260422_122319,40183,json_decoder,INVALIDITY,4236e080ae561b81,"{""Xo"": ""Tr\","Loading existing coverage data from .coverage_buggy_json

An invalidity bug has been triggered: Unterminated string starting at: line 1 column 8 (char 7)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_json.decoder_st","Traceback (most recent call last):
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/json_decoder_stv.py"", line 262, in <module>
    data = loads(args.str_json)
          ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/weiyang/Documents/SUTD/Term 6/Software Testing and Verification/STV_Project_Group_2/json-decoder/buggy_json/__init__.py"", line 134, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users",0,FALSE,FALSE,truncate,22/4/26 17:57,FALSE
